,year,Number of Colonies,Yield Per Colony,Total Production,Stocks,Price Per Pound,Production Value,CO2,Fossil Fuel Combustion,Transportation,Electric Power ,Industrial,Residential,Commercial,U.S. Territories,Non-Energy Use of Fuels,Petroleum Systems,Iron and Steel Production & Metallurgical Coke Production,Cement Production,Natural Gas Systems,Petrochemical Production,Ammonia Production,Lime Production,Incineration of Waste,Other Process Uses of Carbonates,Urea Consumption for Non-Agricultural Purposes,Urea Fertilization,Carbon Dioxide Consumption,Liming,Aluminum Production,Soda Ash Production,Ferroalloy Production,Titanium Dioxide Production,Glass Production,Zinc Production,Phosphoric Acid Production,Lead Production,Carbide Production and Consumption,Abandoned Oil and Gas Wells,Magnesium Production and Processing,"Wood Biomass, Ethanol, and Biodiesel Consumption a",International Bunker Fuels b,CH4 c,Enteric Fermentation,Natural Gas Systems.1,Landfills,Manure Management,Coal Mining,Petroleum Systems.1,Wastewater Treatment,Rice Cultivation,Stationary Combustion,Abandoned Oil and Gas Wells.1,Abandoned Underground Coal Mines,Mobile Combustion,Composting,Field Burning of Agricultural Residues,Petrochemical Production.1,Anaerobic Digestion at Biogas Facilities,International Bunker Fuels b.1,N2O c,Agricultural Soil Management,Wastewater Treatment.1,Stationary Combustion.1,Manure Management.1,Mobile Combustion.1,Nitric Acid Production,Adipic Acid Production,N2O from Product Uses,Composting.1,"Caprolactam, Glyoxal, and Glyoxylic Acid Production",Incineration of Waste.2,International Bunker Fuels b.2
10,2008,2326000.0,2501.0,162972000.0,50996000.0,66.65,229992000.0,"5,914,078","5,555,537","1,759,761","2,359,332","820,456","347,889","227,506","40,592","111,770","13,365","69,931","41,416","26,475","24,744","8,397","14,505","12,131","7,112","4,065","3,613","1,834","5,025","4,477","1,733","1,599","1,809","1,523","1,159","1,132",547,171,7,2,"257,532","114,378","28,034","6,972","6,676","5,004","2,166","3,026","1,733",793,563,318,288,253,139,80,17,2,3,6,"1,500","1,061",78,114,57,113,38,8,14,6,7,1,3
11,2009,2472000.0,2154.0,145068000.0,37322000.0,72.48,213920000.0,"5,478,210","5,182,208","1,688,556","2,145,346","744,237","336,424","228,044","39,600","94,718","13,567","45,066","29,615","25,496","23,800","8,434","11,411","11,530","8,681","3,427","3,555","1,795","3,669","3,009","1,470","1,469","1,648","1,045",943,977,525,142,7,1,"253,936","106,435","27,587","6,937","6,336","4,921","2,124","3,194","1,557",776,649,318,289,254,134,75,16,2,3,5,"1,495","1,076",78,106,57,107,32,9,14,6,7,1,3
12,2010,2666000.0,2251.0,175294000.0,44797000.0,77.16,278370000.0,"5,675,786","5,346,336","1,696,851","2,258,639","796,824","334,751","224,459","34,811","96,852","15,412","58,554","31,449","25,924","27,262","9,170","13,381","10,842","10,709","4,730","3,778","4,425","4,784","2,722","1,548","1,663","1,769","1,481","1,182","1,087",542,177,7,1,"290,647","117,025","27,686","6,870","6,131","4,964","2,197","3,286","1,590",768,757,338,290,263,133,73,18,2,4,6,"1,527","1,089",79,115,57,104,39,14,14,5,8,1,3
13,2011,2466000.0,2191.0,147201000.0,36550000.0,86.69,258688000.0,"5,540,173","5,210,068","1,671,205","2,158,067","796,819","326,151","224,463","33,363","90,457","17,874","62,949","32,208","27,662","26,338","8,211","13,982","10,006","10,440","5,093","4,097","4,083","3,873","3,292","1,607","1,735","1,729","1,299","1,286","1,171",538,167,7,3,"296,152","111,680","26,647","6,773","6,055","4,616","2,207","2,846","1,663",770,612,331,290,257,130,75,14,2,5,5,"1,495","1,047",80,110,58,100,37,34,14,6,8,1,3
14,2012,2509000.0,2207.0,140907000.0,31662000.0,94.68,280725000.0,"5,338,698","5,006,200","1,660,352","2,023,256","806,744","282,367","200,308","33,174","89,957","21,882","57,253","35,270","26,994","26,501","8,931","13,785","10,632","9,119","4,820","4,282","4,019","5,978","3,439","1,665","1,903","1,528","1,248","1,486","1,118",527,154,7,2,"289,598","105,822","26,326","6,686","5,944","4,664","2,279","2,649","1,664",768,606,302,291,249,121,77,16,3,5,4,"1,399",981,83,102,58,92,35,19,14,6,7,1,3
15,2013,2640000.0,2105.0,149499000.0,38160000.0,105.51,320078000.0,"5,474,257","5,123,343","1,669,818","2,038,270","834,303","329,111","224,218","27,623","101,784","25,925","55,182","36,369","28,715","26,395","9,461","14,028","11,419","11,524","4,556","4,443","4,188","3,907","3,255","1,694","1,785","1,715","1,317","1,381","1,149",546,165,7,2,"315,545","99,779","26,176","6,635","6,063","4,520","2,187","2,585","1,764",755,551,348,292,249,117,81,17,3,7,3,"1,557","1,141",83,110,58,86,36,13,14,6,7,1,3
16,2014,2709000.0,2294.0,176866000.0,40990000.0,112.5,383514000.0,"5,522,807","5,167,471","1,708,210","2,037,166","814,481","346,540","232,422","28,652","97,388","30,419","58,184","39,439","29,326","26,254","9,359","14,210","11,360","12,954","1,807","4,515","4,471","3,609","2,833","1,685","1,914","1,688","1,336",909,"1,037",459,169,7,2,"323,187","103,418","26,041","6,583","5,936","4,504","2,172","2,583","1,774",748,616,354,293,253,109,84,18,5,8,3,"1,591","1,173",84,111,58,79,37,18,14,6,7,1,3
17,2015,2630000.0,2213.0,155376000.0,41832000.0,117.05,322505000.0,"5,371,771","5,008,270","1,719,230","1,900,637","797,270","317,304","244,596","29,232","108,476","32,412","47,941","39,907","29,127","28,062","10,616","13,342","11,533","12,182","4,578","4,728","4,940","3,737","2,767","1,714","1,960","1,635","1,299",886,999,473,176,7,3,"317,742","110,908","26,061","6,675","5,994","4,456","2,316","2,449","1,659",753,648,339,294,256,105,85,18,7,7,4,"1,571","1,169",85,102,59,73,39,14,14,6,6,1,3
18,2016,2740000.0,2163.0,160357000.0,40837000.0,116.77,335285000.0,"5,248,024","4,911,532","1,759,866","1,808,871","792,496","292,764","231,552","25,983","99,840","21,847","43,621","39,439","30,054","28,310","10,245","12,630","11,525","10,972","5,132","4,877","4,640","3,081","1,334","1,723","1,796","1,662","1,249",838,998,500,170,7,3,"316,610","116,611","25,696","6,890","5,894","4,321","2,385","2,154","1,568",747,631,315,296,268,102,91,17,10,7,4,"1,513","1,108",87,101,61,70,34,23,14,7,6,1,3
19,2017,2635000.0,2127.0,146165000.0,30393000.0,119.55,317502000.0,"5,207,751","4,854,480","1,782,441","1,732,031","790,069","293,397","231,989","24,552","113,539","24,979","40,566","40,324","31,200","28,910","11,112","12,882","11,537","9,933","5,028","5,051","4,580","3,080","1,205","1,753","1,975","1,688","1,296",900,"1,028",513,181,7,3,"312,304","120,121","25,935","7,032","5,949","4,375","2,395","2,191","1,574",739,596,306,288,257,100,98,17,10,7,4,"1,498","1,099",89,95,63,67,31,25,14,7,5,1,4
20,2018,2767000.0,2035.0,150949000.0,28777000.0,120.47,324883000.0,"5,375,491","4,991,420","1,816,563","1,752,936","813,569","338,058","245,738","24,555","129,728","37,115","42,627","38,971","33,885","29,314","12,163","13,106","11,547","7,469","5,857","5,192","4,130","2,248","1,451","1,714","2,063","1,541","1,305",999,940,513,184,7,1,"319,647","122,112","26,237","7,119","6,101","4,482","2,467","2,109","1,492",737,623,342,290,247,98,90,17,12,7,4,"1,541","1,135",88,95,65,63,32,35,14,7,5,1,4
21,2019,2782000.0,2042.0,155504000.0,40671000.0,114.82,297120000.0,"5,255,816","4,856,702","1,817,209","1,606,024","822,470","336,752","249,691","24,556","128,763","47,269","41,310","40,896","37,234","30,792","12,272","12,112","11,471","7,457","6,222","5,341","4,870","2,442","1,880","1,792","1,598","1,474","1,280","1,026",891,540,175,7,1,"316,191","116,064","26,389","7,142","6,305","4,580","2,495","1,895","1,563",736,602,346,263,237,95,91,17,13,7,4,"1,534","1,156",88,84,66,60,34,18,14,7,5,1,3
